"identifier","performedById","compiledById","compileInputId","dataInsertedById","startedAtTime","endedAtTime","wasInformedById"
"counter_exe_Compiling",null,"cc","counter_c","ACTIVITY-Turnstile software data mockup",null,null,null
"counter_exe_Compiling",null,"cc","counter_h","ACTIVITY-Turnstile software data mockup",null,null,null
"counter_exe_Compiling",null,"cc","input_o","ACTIVITY-Turnstile software data mockup",null,null,null
"counter_exe_Compiling",null,"cc","libhw_so","ACTIVITY-Turnstile software data mockup",null,null,null
"counter_exe_Compiling",null,"cc","output_o","ACTIVITY-Turnstile software data mockup",null,null,null
"hw_o_Compiling",null,"cc","hw_c","ACTIVITY-Turnstile software data mockup",null,null,null
"hw_o_Compiling",null,"cc","hw_h","ACTIVITY-Turnstile software data mockup",null,null,null
"input_o_Compiling",null,"cc","input_c","ACTIVITY-Turnstile software data mockup",null,null,null
"input_o_Compiling",null,"cc","input_h","ACTIVITY-Turnstile software data mockup",null,null,null
"libhw_so_Compiling",null,"cc","hw_o","ACTIVITY-Turnstile software data mockup",null,null,null
"output_o_Compiling",null,"cc","output_c","ACTIVITY-Turnstile software data mockup",null,null,null
"output_o_Compiling",null,"cc","output_h","ACTIVITY-Turnstile software data mockup",null,null,null
"test_exe_Compiling",null,"cc","test_c","ACTIVITY-Turnstile software data mockup",null,null,null
"test_exe_Compiling",null,"cc","test_h","ACTIVITY-Turnstile software data mockup",null,null,null

