"DATA_DICTIONARY_TERM","uniqueIdentifier","providedBy","consumedBy","createdBy","text"
"DCC-1","DCC-1",null,"EXE-LLR-1",null,"PowerUp"
"DCC-1","DCC-1",null,"EXE-LLR-2",null,"PowerUp"
"DCC-1","DCC-1",null,"IN-LLR-1",null,"PowerUp"
"DCC-1","DCC-1",null,"OUT-LLR-1",null,"PowerUp"
"DCC-2","DCC-2",null,"IN-LLR-2",null,"incoming UDP message"
"DCC-2","DCC-2",null,"IN-LLR-3",null,"incoming UDP message"
"DCC-2","DCC-2",null,"IN-LLR-5",null,"incoming UDP message"
"DCC-2","DCC-2",null,"IN-LLR-6",null,"incoming UDP message"
"DCC-3","DCC-3","IN-LLR-1","IN-LLR-2",null,"input_park_count"
"DCC-3","DCC-3","IN-LLR-4","IN-LLR-2",null,"input_park_count"
"DCC-3","DCC-3","IN-LLR-1","IN-LLR-3",null,"input_park_count"
"DCC-3","DCC-3","IN-LLR-4","IN-LLR-3",null,"input_park_count"
"DCC-3","DCC-3","IN-LLR-1","IN-LLR-4",null,"input_park_count"
"DCC-3","DCC-3","IN-LLR-4","IN-LLR-4",null,"input_park_count"
"DCC-3","DCC-3","IN-LLR-1","IN-LLR-5",null,"input_park_count"
"DCC-3","DCC-3","IN-LLR-4","IN-LLR-5",null,"input_park_count"
"DCC-3","DCC-3","IN-LLR-1","IN-LLR-6",null,"input_park_count"
"DCC-3","DCC-3","IN-LLR-4","IN-LLR-6",null,"input_park_count"
"DCC-4","DCC-4","IN-LLR-3","OUT-LLR-2",null,"output_park_count"
"DCC-4","DCC-4","OUT-LLR-1","OUT-LLR-2",null,"output_park_count"
"DCC-5","DCC-5","OUT-LLR-2",null,null,"outgoing UDP message"
"DCC-6","DCC-6","EXE-LLR-3",null,null,"console"
"DCC-6","DCC-6","IN-LLR-5",null,null,"console"
"DCC-6","DCC-6","IN-LLR-6",null,null,"console"
"counter","counter","HLR-1","HLR-3",null,null
"counter","counter","HLR-2","HLR-3",null,null
"display","counter","HLR-3","census",null,null
"inflowEvent","inflowEvent","inflow","HLR-1",null,null
"outflowEvent","outflowEvent","outflow","HLR-2",null,null

