"invalidatedAtTime","identifier","generatedAtTime","wasAttributedToId","wasGeneratedById","consumedById","dataInsertedById","providedById"
null,"DCC-1",null,null,null,"EXE-LLR-1",null,null
null,"DCC-1",null,null,null,"EXE-LLR-2",null,null
null,"DCC-1",null,null,null,"IN-LLR-1",null,null
null,"DCC-1",null,null,null,"OUT-LLR-1",null,null
null,"DCC-2",null,null,null,"IN-LLR-2",null,null
null,"DCC-2",null,null,null,"IN-LLR-3",null,null
null,"DCC-2",null,null,null,"IN-LLR-5",null,null
null,"DCC-2",null,null,null,"IN-LLR-6",null,null
null,"DCC-3",null,null,null,"IN-LLR-2",null,"IN-LLR-1"
null,"DCC-3",null,null,null,"IN-LLR-2",null,"IN-LLR-4"
null,"DCC-3",null,null,null,"IN-LLR-3",null,"IN-LLR-1"
null,"DCC-3",null,null,null,"IN-LLR-3",null,"IN-LLR-4"
null,"DCC-3",null,null,null,"IN-LLR-4",null,"IN-LLR-1"
null,"DCC-3",null,null,null,"IN-LLR-4",null,"IN-LLR-4"
null,"DCC-3",null,null,null,"IN-LLR-5",null,"IN-LLR-1"
null,"DCC-3",null,null,null,"IN-LLR-5",null,"IN-LLR-4"
null,"DCC-3",null,null,null,"IN-LLR-6",null,"IN-LLR-1"
null,"DCC-3",null,null,null,"IN-LLR-6",null,"IN-LLR-4"
null,"DCC-4",null,null,null,"OUT-LLR-2",null,"IN-LLR-3"
null,"DCC-4",null,null,null,"OUT-LLR-2",null,"OUT-LLR-1"
null,"DCC-5",null,null,null,null,null,"OUT-LLR-2"
null,"DCC-6",null,null,null,null,null,"EXE-LLR-3"
null,"DCC-6",null,null,null,null,null,"IN-LLR-5"
null,"DCC-6",null,null,null,null,null,"IN-LLR-6"

