"identifier","compiledBy","compileInput","startedAtTime","endedAtTime","wasInformedById","dataInsertedById","wasAssociatedWithId"
"counter_exe_Compiling","GCC","counter_c",null,null,null,"ACTIVITY-Turnstile software data mockup",null
"counter_exe_Compiling","GCC","counter_h",null,null,null,"ACTIVITY-Turnstile software data mockup",null
"counter_exe_Compiling","GCC","input_o",null,null,null,"ACTIVITY-Turnstile software data mockup",null
"counter_exe_Compiling","GCC","libhw_so",null,null,null,"ACTIVITY-Turnstile software data mockup",null
"counter_exe_Compiling","GCC","output_o",null,null,null,"ACTIVITY-Turnstile software data mockup",null
"input_o_Compiling","GCC","input_c",null,null,null,"ACTIVITY-Turnstile software data mockup",null
"input_o_Compiling","GCC","input_h",null,null,null,"ACTIVITY-Turnstile software data mockup",null
"libhw_so_Compiling","GCC","hw_o",null,null,null,"ACTIVITY-Turnstile software data mockup",null
"output_o_Compiling","GCC","output_c",null,null,null,"ACTIVITY-Turnstile software data mockup",null
"output_o_Compiling","GCC","output_h",null,null,null,"ACTIVITY-Turnstile software data mockup",null
"test_exe_Compiling","GCC","test_c",null,null,null,"ACTIVITY-Turnstile software data mockup",null
"test_exe_Compiling","GCC","test_h",null,null,null,"ACTIVITY-Turnstile software data mockup",null

